Date,Season,Weather,Temperature,Long_Weekend,Promotion,Holiday,Boxes_Ordered
2022-09-06,Summer,Sunny,Warm,False,False,False,8
2022-09-07,Summer,Sunny,Warm,False,True,False,8
2022-09-08,Summer,Sunny,Hot,False,True,False,12
2022-09-09,Summer,Cloudy,Warm,False,False,False,5
2022-09-10,Summer,Sunny,Warm,False,True,False,9
2022-09-11,Summer,Sunny,Warm,False,False,False,9
2022-09-12,Summer,Sunny,Warm,False,False,False,4
2022-09-13,Summer,Sunny,Warm,False,False,False,8
2022-09-14,Summer,Sunny,Hot,False,False,False,5
2022-09-15,Summer,Cloudy,Warm,False,False,False,4
2022-09-16,Summer,Sunny,Hot,False,True,False,10
2022-09-17,Summer,Rainy,Warm,False,False,False,2
2022-09-18,Summer,Sunny,Warm,False,False,False,5
2022-09-19,Summer,Cloudy,Normal,False,False,False,3
2022-09-20,Autumn,Rainy,Normal,False,False,False,2
2022-09-21,Autumn,Rainy,Cold,False,False,False,1
2022-09-22,Autumn,Rainy,Normal,False,False,False,3
2022-09-23,Autumn,Sunny,Normal,False,False,False,5
2022-09-24,Autumn,Sunny,Warm,False,False,False,4
2022-09-25,Autumn,Rainy,Normal,False,False,False,1
2022-09-26,Autumn,Sunny,Normal,False,False,False,3
2022-09-27,Autumn,Cloudy,Cold,False,True,False,3
2022-09-28,Autumn,Sunny,Warm,False,False,False,4
2022-09-29,Autumn,Cloudy,Cold,False,False,False,1
2022-09-30,Autumn,Cloudy,Normal,False,True,False,4
2022-10-01,Autumn,Cloudy,Normal,False,False,False,5
2022-10-02,Autumn,Rainy,Cold,False,False,False,4
2022-10-03,Autumn,Cloudy,Cold,False,True,False,5
2022-10-04,Autumn,Sunny,Cold,False,False,False,3
2022-10-05,Autumn,Sunny,Normal,False,True,False,5
2022-10-06,Autumn,Sunny,Cold,False,False,False,1
2022-10-07,Autumn,Rainy,Cold,False,False,False,1
2022-10-08,Autumn,Rainy,Warm,False,False,False,1
2022-10-09,Autumn,Sunny,Normal,False,False,False,5
2022-10-10,Autumn,Cloudy,Normal,False,False,True,11
2022-10-11,Autumn,Rainy,Cold,False,False,False,3
2022-10-12,Autumn,Rainy,Normal,False,False,False,4
2022-10-13,Autumn,Cloudy,Warm,False,False,False,5
2022-10-14,Autumn,Sunny,Normal,False,False,False,3
2022-10-15,Autumn,Sunny,Cold,False,False,False,2
2022-10-16,Autumn,Cloudy,Normal,False,False,False,3
2022-10-17,Autumn,Sunny,Cold,False,False,False,4
2022-10-18,Autumn,Cloudy,Cold,False,False,False,1
2022-10-19,Autumn,Rainy,Normal,False,False,False,4
2022-10-20,Autumn,Rainy,Cold,False,False,False,2
2022-10-21,Autumn,Sunny,Cold,False,True,False,3
2022-10-22,Autumn,Sunny,Normal,False,False,False,5
2022-10-23,Autumn,Cloudy,Cold,False,False,False,4
2022-10-24,Autumn,Sunny,Cold,False,True,False,3
2022-10-25,Autumn,Cloudy,Warm,False,False,False,5
2022-10-26,Autumn,Sunny,Normal,False,False,False,4
2022-10-27,Autumn,Rainy,Normal,False,False,False,3
2022-10-28,Autumn,Rainy,Cold,False,False,False,3
2022-10-29,Autumn,Cloudy,Cold,False,True,False,4
2022-10-30,Autumn,Cloudy,Cold,False,False,False,4
2022-10-31,Autumn,Rainy,Normal,False,False,False,2
2022-11-01,Autumn,Rainy,Normal,False,False,False,2
2022-11-02,Autumn,Cloudy,Normal,False,True,False,7
2022-11-03,Autumn,Cloudy,Cold,False,False,False,1
2022-11-04,Autumn,Sunny,Normal,True,False,False,4
2022-11-05,Autumn,Cloudy,Cold,False,False,False,2
2022-11-06,Autumn,Sunny,Cold,False,False,False,1
2022-11-07,Autumn,Cloudy,Normal,False,False,False,4
2022-11-08,Autumn,Sunny,Normal,False,True,False,6
2022-11-09,Autumn,Sunny,Normal,False,False,False,2
2022-11-10,Autumn,Sunny,Normal,False,False,False,3
2022-11-11,Autumn,Sunny,Warm,False,True,False,4
2022-11-12,Autumn,Rainy,Cold,False,True,False,4
2022-11-13,Autumn,Rainy,Normal,False,False,False,4
2022-11-14,Autumn,Rainy,Cold,False,False,False,3
2022-11-15,Autumn,Rainy,Warm,False,True,False,4
2022-11-16,Autumn,Cloudy,Warm,False,False,False,2
2022-11-17,Autumn,Rainy,Cold,False,False,False,2
2022-11-18,Autumn,Rainy,Normal,False,False,False,2
2022-11-19,Autumn,Rainy,Normal,False,False,False,3
2022-11-20,Autumn,Rainy,Cold,False,False,False,3
2022-11-21,Autumn,Cloudy,Warm,False,False,False,5
2022-11-22,Autumn,Rainy,Cold,False,False,False,1
2022-11-23,Autumn,Sunny,Normal,False,False,False,5
2022-11-24,Autumn,Sunny,Normal,False,False,False,4
2022-11-25,Autumn,Cloudy,Normal,False,False,False,4
2022-11-26,Autumn,Rainy,Cold,False,True,False,6
2022-11-27,Autumn,Sunny,Normal,False,False,False,2
2022-11-28,Autumn,Rainy,Normal,False,False,False,3
2022-11-29,Autumn,Sunny,Cold,False,True,False,3
2022-11-30,Autumn,Cloudy,Cold,False,False,False,1
2022-12-01,Autumn,Sunny,Normal,False,False,False,4
2022-12-02,Autumn,Rainy,Cold,False,False,False,3
2022-12-03,Autumn,Rainy,Warm,False,False,False,4
2022-12-04,Autumn,Cloudy,Normal,False,False,False,2
2022-12-05,Autumn,Sunny,Warm,False,False,False,5
2022-12-06,Autumn,Rainy,Normal,False,False,False,1
2022-12-07,Autumn,Rainy,Normal,False,True,False,6
2022-12-08,Autumn,Rainy,Normal,False,False,False,2
2022-12-09,Autumn,Rainy,Cold,False,False,False,2
2022-12-10,Autumn,Cloudy,Cold,False,False,False,4
2022-12-11,Autumn,Rainy,Cold,False,False,False,1
2022-12-12,Autumn,Rainy,Normal,False,False,False,2
2022-12-13,Autumn,Cloudy,Normal,False,False,False,4
2022-12-14,Autumn,Rainy,Warm,False,False,False,2
2022-12-15,Autumn,Sunny,Cold,False,False,False,1
2022-12-16,Autumn,Rainy,Normal,False,False,False,1
2022-12-17,Autumn,Rainy,Normal,False,True,False,5
2022-12-18,Autumn,Cloudy,Normal,False,False,False,2
2022-12-19,Autumn,Rainy,Warm,False,False,False,1
2022-12-20,Winter,Sunny,Cold,False,False,False,3
2022-12-21,Winter,Rainy,Cold,False,False,False,2
2022-12-22,Winter,Cloudy,Cold,False,False,False,3
2022-12-23,Winter,Rainy,Cold,False,True,False,6
2022-12-24,Winter,Cloudy,Cold,False,False,False,1
2022-12-25,Winter,Rainy,Cold,False,False,True,10
2022-12-26,Winter,Rainy,Cold,False,False,False,2
2022-12-27,Winter,Rainy,Cold,False,False,False,3
2022-12-28,Winter,Sunny,Cold,False,False,False,1
2022-12-29,Winter,Snowy,Cold,False,True,False,5
2022-12-30,Winter,Sunny,Cold,False,False,False,1
2022-12-31,Winter,Cloudy,Cold,False,False,False,1
2023-01-01,Winter,Snowy,Cold,False,False,True,10
2023-01-02,Winter,Cloudy,Cold,False,False,False,1
2023-01-03,Winter,Cloudy,Cold,False,True,False,5
2023-01-04,Winter,Sunny,Cold,False,False,False,4
2023-01-05,Winter,Sunny,Cold,False,False,False,1
2023-01-06,Winter,Cloudy,Cold,False,False,False,2
2023-01-07,Winter,Cloudy,Cold,False,False,False,1
2023-01-08,Winter,Sunny,Cold,False,False,False,1
2023-01-09,Winter,Rainy,Cold,False,False,False,1
2023-01-10,Winter,Cloudy,Cold,False,False,False,1
2023-01-11,Winter,Snowy,Cold,False,False,False,2
2023-01-12,Winter,Cloudy,Cold,False,False,False,3
2023-01-13,Winter,Cloudy,Cold,False,False,False,3
2023-01-14,Winter,Sunny,Cold,False,False,False,4
2023-01-15,Winter,Rainy,Cold,False,False,False,1
2023-01-16,Winter,Sunny,Cold,False,False,False,2
2023-01-17,Winter,Cloudy,Cold,False,False,False,3
2023-01-18,Winter,Cloudy,Very cold,False,False,False,1
2023-01-19,Winter,Sunny,Normal,False,False,False,3
2023-01-20,Winter,Cloudy,Cold,False,False,False,3
2023-01-21,Winter,Cloudy,Cold,False,True,False,3
2023-01-22,Winter,Snowy,Cold,False,True,False,5
2023-01-23,Winter,Rainy,Cold,False,False,False,4
2023-01-24,Winter,Rainy,Cold,False,False,False,3
2023-01-25,Winter,Cloudy,Cold,False,False,False,1
2023-01-26,Winter,Rainy,Cold,False,False,False,1
2023-01-27,Winter,Rainy,Cold,False,False,False,3
2023-01-28,Winter,Sunny,Cold,False,False,False,2
2023-01-29,Winter,Snowy,Cold,False,False,False,1
2023-01-30,Winter,Rainy,Cold,False,False,False,2
2023-01-31,Winter,Sunny,Cold,False,False,False,2
2023-02-01,Winter,Sunny,Cold,False,False,False,4
2023-02-02,Winter,Sunny,Cold,False,False,False,1
2023-02-03,Winter,Sunny,Cold,False,False,False,2
2023-02-04,Winter,Snowy,Cold,False,False,False,1
2023-02-05,Winter,Snowy,Cold,False,False,False,2
2023-02-06,Winter,Cloudy,Cold,False,False,False,1
2023-02-07,Winter,Sunny,Cold,False,False,False,1
2023-02-08,Winter,Rainy,Normal,False,False,False,1
2023-02-09,Winter,Sunny,Cold,False,True,False,4
2023-02-10,Winter,Cloudy,Cold,False,False,False,4
2023-02-11,Winter,Rainy,Cold,False,False,False,2
2023-02-12,Winter,Sunny,Cold,False,False,False,4
2023-02-13,Winter,Rainy,Cold,False,False,False,2
2023-02-14,Winter,Cloudy,Cold,False,False,False,3
2023-02-15,Winter,Snowy,Cold,False,False,False,3
2023-02-16,Winter,Snowy,Cold,False,False,False,1
2023-02-17,Winter,Rainy,Cold,False,False,False,2
2023-02-18,Winter,Sunny,Cold,False,False,False,3
2023-02-19,Winter,Sunny,Cold,False,False,False,3
2023-02-20,Winter,Rainy,Cold,False,True,False,4
2023-02-21,Winter,Snowy,Cold,False,True,False,6
2023-02-22,Winter,Rainy,Cold,False,False,False,1
2023-02-23,Winter,Cloudy,Very cold,False,False,False,2
2023-02-24,Winter,Sunny,Cold,False,False,False,2
2023-02-25,Winter,Cloudy,Cold,False,False,False,3
2023-02-26,Winter,Rainy,Normal,False,False,False,2
2023-02-27,Winter,Rainy,Cold,False,False,False,1
2023-02-28,Winter,Snowy,Cold,False,False,False,2
2023-03-01,Winter,Snowy,Cold,False,False,False,2
2023-03-02,Winter,Rainy,Cold,False,False,False,2
2023-03-03,Winter,Rainy,Warm,False,True,False,4
2023-03-04,Winter,Snowy,Cold,False,False,False,2
2023-03-05,Winter,Rainy,Cold,False,False,False,2
2023-03-06,Winter,Cloudy,Normal,False,False,False,4
2023-03-07,Winter,Cloudy,Cold,False,False,False,2
2023-03-08,Winter,Cloudy,Cold,False,False,False,2
2023-03-09,Winter,Cloudy,Cold,False,False,False,1
2023-03-10,Winter,Cloudy,Cold,False,False,False,2
2023-03-11,Winter,Rainy,Cold,False,False,False,3
2023-03-12,Winter,Cloudy,Cold,False,False,False,1
2023-03-13,Winter,Snowy,Cold,False,False,False,2
2023-03-14,Winter,Cloudy,Cold,False,False,False,1
2023-03-15,Winter,Cloudy,Cold,False,False,False,4
2023-03-16,Winter,Cloudy,Cold,False,True,False,5
2023-03-17,Winter,Cloudy,Cold,False,True,False,4
2023-03-18,Winter,Cloudy,Cold,False,False,False,3
2023-03-19,Winter,Cloudy,Cold,False,False,False,2
2023-03-20,Spring,Cloudy,Cold,False,False,False,1
2023-03-21,Spring,Rainy,Warm,False,False,False,3
2023-03-22,Spring,Sunny,Normal,False,False,False,5
2023-03-23,Spring,Cloudy,Normal,False,False,False,2
2023-03-24,Spring,Cloudy,Normal,False,False,False,2
2023-03-25,Spring,Rainy,Warm,False,False,False,3
2023-03-26,Spring,Cloudy,Normal,False,False,False,5
2023-03-27,Spring,Rainy,Normal,False,False,False,4
2023-03-28,Spring,Sunny,Cold,False,False,False,3
2023-03-29,Spring,Rainy,Normal,False,False,False,4
2023-03-30,Spring,Sunny,Normal,False,False,False,3
2023-03-31,Spring,Rainy,Cold,False,False,False,1
2023-04-01,Spring,Cloudy,Warm,False,False,False,4
2023-04-02,Spring,Cloudy,Normal,False,False,False,3
2023-04-03,Spring,Sunny,Cold,False,False,False,3
2023-04-04,Spring,Cloudy,Cold,False,False,False,3
2023-04-05,Spring,Cloudy,Warm,False,False,False,5
2023-04-06,Spring,Sunny,Cold,False,False,False,1
2023-04-07,Spring,Cloudy,Normal,False,True,False,6
2023-04-08,Spring,Rainy,Normal,False,False,False,1
2023-04-09,Spring,Rainy,Cold,False,False,False,3
2023-04-10,Spring,Cloudy,Normal,False,False,False,5
2023-04-11,Spring,Sunny,Normal,False,True,False,5
2023-04-12,Spring,Cloudy,Normal,False,False,False,2
2023-04-13,Spring,Rainy,Normal,False,False,False,1
2023-04-14,Spring,Sunny,Normal,False,False,False,4
2023-04-15,Spring,Cloudy,Normal,False,False,False,2
2023-04-16,Spring,Sunny,Normal,False,False,False,2
2023-04-17,Spring,Cloudy,Cold,False,True,False,4
2023-04-18,Spring,Sunny,Cold,False,False,False,2
2023-04-19,Spring,Cloudy,Normal,False,True,False,5
2023-04-20,Spring,Sunny,Cold,False,False,False,1
2023-04-21,Spring,Sunny,Normal,False,False,False,4
2023-04-22,Spring,Sunny,Cold,False,False,False,2
2023-04-23,Spring,Rainy,Normal,False,False,False,3
2023-04-24,Spring,Cloudy,Cold,False,False,False,1
2023-04-25,Spring,Sunny,Cold,False,False,False,2
2023-04-26,Spring,Sunny,Normal,False,False,False,2
2023-04-27,Spring,Sunny,Cold,False,False,False,1
2023-04-28,Spring,Sunny,Warm,False,False,False,3
2023-04-29,Spring,Rainy,Warm,False,True,False,3
2023-04-30,Spring,Sunny,Warm,False,False,False,3
2023-05-01,Spring,Sunny,Normal,False,False,False,5
2023-05-02,Spring,Cloudy,Normal,False,True,False,6
2023-05-03,Spring,Rainy,Normal,False,False,False,1
2023-05-04,Spring,Sunny,Cold,False,False,False,2
2023-05-05,Spring,Rainy,Normal,False,True,False,4
2023-05-06,Spring,Sunny,Normal,False,False,False,2
2023-05-07,Spring,Sunny,Cold,False,False,False,3
2023-05-08,Spring,Cloudy,Normal,False,False,False,5
2023-05-09,Spring,Cloudy,Normal,False,False,False,4
2023-05-10,Spring,Sunny,Warm,False,False,False,5
2023-05-11,Spring,Sunny,Normal,False,False,False,5
2023-05-12,Spring,Cloudy,Cold,False,False,False,3
2023-05-13,Spring,Cloudy,Cold,False,False,False,2
2023-05-14,Spring,Cloudy,Warm,False,False,False,2
2023-05-15,Spring,Cloudy,Normal,False,False,False,3
2023-05-16,Spring,Rainy,Normal,False,True,False,5
2023-05-17,Spring,Cloudy,Warm,False,False,False,2
2023-05-18,Spring,Sunny,Normal,False,False,False,4
2023-05-19,Spring,Cloudy,Warm,False,False,False,4
2023-05-20,Spring,Rainy,Normal,False,False,False,3
2023-05-21,Spring,Rainy,Normal,False,False,False,3
2023-05-22,Spring,Sunny,Normal,False,False,False,5
2023-05-23,Spring,Sunny,Normal,False,False,False,5
2023-05-24,Spring,Rainy,Normal,False,True,False,4
2023-05-25,Spring,Cloudy,Normal,False,False,False,4
2023-05-26,Spring,Cloudy,Normal,False,False,False,5
2023-05-27,Spring,Cloudy,Normal,False,False,False,5
2023-05-28,Spring,Rainy,Normal,False,False,False,2
2023-05-29,Spring,Rainy,Normal,False,False,False,3
2023-05-30,Spring,Rainy,Normal,False,False,False,1
2023-05-31,Spring,Sunny,Normal,False,False,False,2
2023-06-01,Spring,Sunny,Cold,False,False,False,1
2023-06-02,Spring,Rainy,Normal,False,False,False,2
2023-06-03,Spring,Cloudy,Normal,False,False,False,5
2023-06-04,Spring,Sunny,Normal,False,False,False,5
2023-06-05,Spring,Sunny,Warm,False,False,False,2
2023-06-06,Spring,Cloudy,Normal,False,True,False,5
2023-06-07,Spring,Cloudy,Cold,False,True,False,2
2023-06-08,Spring,Rainy,Warm,False,False,False,3
2023-06-09,Spring,Sunny,Normal,False,False,False,4
2023-06-10,Spring,Rainy,Normal,False,False,False,1
2023-06-11,Spring,Rainy,Normal,False,False,False,1
2023-06-12,Spring,Cloudy,Normal,False,False,False,4
2023-06-13,Spring,Rainy,Cold,False,False,False,2
2023-06-14,Spring,Cloudy,Normal,False,True,False,5
2023-06-15,Spring,Rainy,Warm,False,False,False,1
2023-06-16,Spring,Sunny,Warm,False,False,False,3
2023-06-17,Spring,Sunny,Normal,False,False,False,5
2023-06-18,Spring,Cloudy,Cold,False,False,False,2
2023-06-19,Spring,Rainy,Warm,False,True,False,6
2023-06-20,Summer,Sunny,Warm,False,True,False,9
2023-06-21,Summer,Sunny,Warm,False,False,False,9
2023-06-22,Summer,Sunny,Warm,False,False,False,6
2023-06-23,Summer,Sunny,Warm,False,False,False,9
2023-06-24,Summer,Sunny,Warm,False,False,False,5
2023-06-25,Summer,Rainy,Warm,False,False,False,4
2023-06-26,Summer,Rainy,Warm,False,True,False,7
2023-06-27,Summer,Cloudy,Warm,False,False,False,5
2023-06-28,Summer,Sunny,Warm,False,False,False,5
2023-06-29,Summer,Sunny,Warm,False,False,False,6
2023-06-30,Summer,Sunny,Normal,False,False,False,4
2023-07-01,Summer,Sunny,Warm,False,False,True,14
2023-07-02,Summer,Cloudy,Normal,False,False,False,4
2023-07-03,Summer,Cloudy,Warm,False,False,False,2
2023-07-04,Summer,Sunny,Warm,False,True,False,11
2023-07-05,Summer,Sunny,Normal,False,False,False,5
2023-07-06,Summer,Sunny,Normal,False,False,False,4
2023-07-07,Summer,Rainy,Hot,False,False,False,3
2023-07-08,Summer,Rainy,Hot,False,False,False,3
2023-07-09,Summer,Sunny,Hot,False,False,False,9
2023-07-10,Summer,Cloudy,Normal,False,False,False,3
2023-07-11,Summer,Sunny,Warm,False,False,False,6
2023-07-12,Summer,Sunny,Normal,False,False,False,3
2023-07-13,Summer,Rainy,Warm,False,False,False,3
2023-07-14,Summer,Sunny,Warm,False,False,False,7
2023-07-15,Summer,Cloudy,Warm,False,False,False,2
2023-07-16,Summer,Cloudy,Warm,False,False,False,5
2023-07-17,Summer,Rainy,Warm,False,False,False,2
2023-07-18,Summer,Rainy,Warm,False,False,False,4
2023-07-19,Summer,Sunny,Warm,False,True,False,8
2023-07-20,Summer,Sunny,Warm,False,False,False,4
2023-07-21,Summer,Sunny,Warm,False,True,False,8
2023-07-22,Summer,Sunny,Warm,False,False,False,6
2023-07-23,Summer,Cloudy,Warm,False,False,False,2
2023-07-24,Summer,Cloudy,Warm,True,False,False,7
2023-07-25,Summer,Sunny,Warm,False,False,False,7
2023-07-26,Summer,Sunny,Warm,False,False,False,5
2023-07-27,Summer,Sunny,Warm,False,False,False,5
2023-07-28,Summer,Rainy,Warm,False,False,False,2
2023-07-29,Summer,Rainy,Warm,False,False,False,4
2023-07-30,Summer,Sunny,Warm,False,False,False,5
2023-07-31,Summer,Rainy,Warm,False,False,False,3
2023-08-01,Summer,Sunny,Warm,False,False,False,4
2023-08-02,Summer,Sunny,Warm,False,False,False,6
2023-08-03,Summer,Sunny,Warm,False,False,False,5
2023-08-04,Summer,Sunny,Warm,False,False,False,8
2023-08-05,Summer,Sunny,Warm,False,False,False,5
2023-08-06,Summer,Rainy,Warm,False,False,False,4
2023-08-07,Summer,Sunny,Warm,False,False,False,9
2023-08-08,Summer,Sunny,Warm,False,True,False,9
2023-08-09,Summer,Rainy,Hot,False,True,False,5
2023-08-10,Summer,Sunny,Normal,False,False,False,4
2023-08-11,Summer,Sunny,Warm,False,False,False,7
2023-08-12,Summer,Sunny,Normal,False,False,False,3
2023-08-13,Summer,Rainy,Warm,False,True,False,6
2023-08-14,Summer,Sunny,Normal,False,False,False,3
2023-08-15,Summer,Rainy,Warm,False,True,False,5
2023-08-16,Summer,Sunny,Warm,False,True,False,7
2023-08-17,Summer,Rainy,Warm,False,False,False,1
2023-08-18,Summer,Sunny,Warm,False,False,False,7
2023-08-19,Summer,Rainy,Normal,False,False,False,1
2023-08-20,Summer,Sunny,Warm,False,False,False,5
2023-08-21,Summer,Cloudy,Normal,False,False,False,5
2023-08-22,Summer,Sunny,Normal,False,False,False,2
2023-08-23,Summer,Sunny,Hot,False,False,False,4
2023-08-24,Summer,Sunny,Warm,False,False,False,6
2023-08-25,Summer,Cloudy,Warm,False,False,False,5
2023-08-26,Summer,Cloudy,Warm,False,False,False,3
2023-08-27,Summer,Sunny,Warm,False,True,False,9
2023-08-28,Summer,Cloudy,Warm,False,False,False,2
2023-08-29,Summer,Rainy,Warm,False,False,False,1
2023-08-30,Summer,Sunny,Warm,False,False,False,8
2023-08-31,Summer,Cloudy,Warm,False,False,False,3
2023-09-01,Summer,Sunny,Hot,False,False,False,4
2023-09-02,Summer,Sunny,Normal,False,True,False,5
2023-09-03,Summer,Cloudy,Normal,False,False,False,3
2023-09-04,Summer,Sunny,Warm,False,False,False,8
2023-09-05,Summer,Sunny,Warm,False,False,False,8
2023-09-06,Summer,Sunny,Warm,False,False,False,8
2023-09-07,Summer,Sunny,Warm,False,False,False,8
2023-09-08,Summer,Cloudy,Warm,False,False,False,5
2023-09-09,Summer,Rainy,Hot,False,False,False,2
2023-09-10,Summer,Sunny,Warm,False,False,False,6
2023-09-11,Summer,Cloudy,Warm,False,False,False,3
2023-09-12,Summer,Sunny,Warm,False,False,False,4
2023-09-13,Summer,Cloudy,Normal,False,False,False,5
2023-09-14,Summer,Sunny,Warm,False,False,False,6
2023-09-15,Summer,Cloudy,Warm,True,False,False,5
2023-09-16,Summer,Sunny,Warm,False,False,False,7
2023-09-17,Summer,Cloudy,Warm,False,False,False,5
2023-09-18,Summer,Cloudy,Warm,False,False,False,3
2023-09-19,Summer,Sunny,Warm,False,True,False,9
2023-09-20,Autumn,Rainy,Normal,False,False,False,2
2023-09-21,Autumn,Cloudy,Normal,False,False,False,4
2023-09-22,Autumn,Cloudy,Cold,False,False,False,3
2023-09-23,Autumn,Sunny,Cold,False,True,False,5
2023-09-24,Autumn,Cloudy,Normal,False,False,False,5
2023-09-25,Autumn,Sunny,Normal,False,False,False,3
2023-09-26,Autumn,Cloudy,Normal,False,True,False,6
2023-09-27,Autumn,Rainy,Normal,False,False,False,1
2023-09-28,Autumn,Sunny,Warm,False,False,False,5
2023-09-29,Autumn,Rainy,Cold,False,False,False,1
2023-09-30,Autumn,Rainy,Cold,False,False,False,1
2023-10-01,Autumn,Sunny,Normal,False,False,False,2
2023-10-02,Autumn,Sunny,Normal,False,False,False,3
2023-10-03,Autumn,Rainy,Cold,False,False,False,1
2023-10-04,Autumn,Sunny,Normal,False,False,False,5
2023-10-05,Autumn,Rainy,Cold,False,False,False,1
2023-10-06,Autumn,Cloudy,Normal,False,False,False,3
2023-10-07,Autumn,Sunny,Normal,False,False,False,3
2023-10-08,Autumn,Cloudy,Normal,False,False,False,2
2023-10-09,Autumn,Sunny,Normal,False,True,True,13
2023-10-10,Autumn,Rainy,Cold,False,False,False,3
2023-10-11,Autumn,Cloudy,Normal,False,False,False,2
2023-10-12,Autumn,Rainy,Cold,False,False,False,1
2023-10-13,Autumn,Cloudy,Normal,False,False,False,5
2023-10-14,Autumn,Cloudy,Normal,False,False,False,4
2023-10-15,Autumn,Rainy,Normal,False,True,False,6
2023-10-16,Autumn,Cloudy,Cold,False,False,False,3
2023-10-17,Autumn,Cloudy,Normal,False,False,False,2
2023-10-18,Autumn,Rainy,Cold,False,False,False,1
2023-10-19,Autumn,Rainy,Cold,False,False,False,2
2023-10-20,Autumn,Rainy,Normal,False,False,False,2
2023-10-21,Autumn,Rainy,Warm,False,False,False,1
2023-10-22,Autumn,Rainy,Normal,False,False,False,4
2023-10-23,Autumn,Sunny,Cold,False,False,False,3
2023-10-24,Autumn,Cloudy,Cold,False,False,False,3
2023-10-25,Autumn,Rainy,Normal,False,False,False,3
2023-10-26,Autumn,Sunny,Normal,False,False,False,3
2023-10-27,Autumn,Cloudy,Cold,False,True,False,3
2023-10-28,Autumn,Rainy,Normal,False,False,False,3
2023-10-29,Autumn,Rainy,Normal,False,False,False,4
2023-10-30,Autumn,Cloudy,Warm,False,False,False,5
2023-10-31,Autumn,Rainy,Normal,False,False,False,1
2023-11-01,Autumn,Rainy,Cold,False,False,False,1
2023-11-02,Autumn,Sunny,Cold,False,False,False,2
2023-11-03,Autumn,Sunny,Normal,False,False,False,4
2023-11-04,Autumn,Cloudy,Normal,False,False,False,2
2023-11-05,Autumn,Rainy,Cold,False,False,False,1
2023-11-06,Autumn,Cloudy,Normal,False,False,False,2
2023-11-07,Autumn,Sunny,Normal,False,False,False,3
2023-11-08,Autumn,Cloudy,Cold,False,True,False,6
2023-11-09,Autumn,Cloudy,Cold,False,False,False,3
2023-11-10,Autumn,Sunny,Normal,False,False,False,4
2023-11-11,Autumn,Cloudy,Cold,False,False,False,1
2023-11-12,Autumn,Cloudy,Cold,False,False,False,3
2023-11-13,Autumn,Sunny,Normal,False,False,False,4
2023-11-14,Autumn,Sunny,Normal,False,False,False,4
2023-11-15,Autumn,Sunny,Normal,False,False,False,4
2023-11-16,Autumn,Cloudy,Cold,False,False,False,4
2023-11-17,Autumn,Rainy,Warm,True,False,False,6
2023-11-18,Autumn,Cloudy,Normal,False,False,False,2
2023-11-19,Autumn,Cloudy,Cold,False,True,False,6
2023-11-20,Autumn,Cloudy,Cold,False,False,False,2
2023-11-21,Autumn,Cloudy,Normal,False,False,False,4
2023-11-22,Autumn,Rainy,Warm,False,True,False,5
2023-11-23,Autumn,Rainy,Normal,False,False,False,1
2023-11-24,Autumn,Cloudy,Normal,False,False,False,3
2023-11-25,Autumn,Sunny,Cold,False,False,False,2
2023-11-26,Autumn,Rainy,Normal,False,False,False,2
2023-11-27,Autumn,Sunny,Normal,False,True,False,6
2023-11-28,Autumn,Cloudy,Normal,False,False,False,4
2023-11-29,Autumn,Cloudy,Warm,False,False,False,4
2023-11-30,Autumn,Rainy,Warm,False,False,False,2
2023-12-01,Autumn,Cloudy,Cold,False,False,False,2
2023-12-02,Autumn,Sunny,Normal,False,False,False,5
2023-12-03,Autumn,Rainy,Normal,False,False,False,1
2023-12-04,Autumn,Cloudy,Normal,False,False,False,4
2023-12-05,Autumn,Sunny,Normal,False,False,False,5
2023-12-06,Autumn,Sunny,Cold,False,False,False,1
2023-12-07,Autumn,Cloudy,Normal,False,False,False,4
2023-12-08,Autumn,Rainy,Cold,False,False,False,2
2023-12-09,Autumn,Sunny,Normal,False,False,False,2
2023-12-10,Autumn,Cloudy,Cold,False,False,False,3
2023-12-11,Autumn,Sunny,Normal,False,False,False,3
2023-12-12,Autumn,Rainy,Normal,False,False,False,3
2023-12-13,Autumn,Sunny,Cold,False,False,False,3
2023-12-14,Autumn,Rainy,Normal,False,False,False,3
2023-12-15,Autumn,Rainy,Cold,False,False,False,3
2023-12-16,Autumn,Cloudy,Normal,False,True,False,7
2023-12-17,Autumn,Rainy,Normal,False,False,False,2
2023-12-18,Autumn,Cloudy,Cold,False,False,False,1
2023-12-19,Autumn,Sunny,Normal,False,False,False,4
2023-12-20,Winter,Snowy,Cold,False,False,False,3
2023-12-21,Winter,Cloudy,Cold,False,False,False,4
2023-12-22,Winter,Snowy,Cold,False,False,False,3
2023-12-23,Winter,Sunny,Cold,False,False,False,3
2023-12-24,Winter,Rainy,Normal,False,False,False,1
2023-12-25,Winter,Cloudy,Cold,False,False,True,10
2023-12-26,Winter,Cloudy,Cold,False,False,False,4
2023-12-27,Winter,Cloudy,Cold,False,False,False,3
2023-12-28,Winter,Cloudy,Cold,False,False,False,3
2023-12-29,Winter,Rainy,Cold,False,False,False,3
2023-12-30,Winter,Rainy,Cold,False,False,False,4
2023-12-31,Winter,Rainy,Cold,False,False,False,1
